,Data Set,Target,Biological Group,Control,Relative Quantity,Relative Quantity SD,Corrected Relative Quantity SD,Relative Quantity SEM,Corrected Relative Quantity SEM,Unscaled Expression,Unscaled Expression SD,Corrected Unscaled Expression SD,Unscaled Expression SEM,Corrected Unscaled Expression SEM,Expression,Expression SD,Corrected Expression SD,Expression SEM,Corrected Expression SEM,Wells,Mean Cq,Cq SD,Cq SEM,P-Value
,3-roxy16,roxy16,W0N0,,0.10207,0.04633,0.04768,0.01891,0.01947,0.16822,0.14015,0.14137,0.05722,0.05772,0.16822,0.14015,0.14137,0.05722,0.05772,6,29.95,0.58255,0.23782,
,3-roxy16,roxy16,W0N1,,1.00000,0.34920,0.34920,0.17460,0.17460,1.01956,0.73863,0.73863,0.36932,0.36932,1.01956,0.73863,0.73863,0.36932,0.36932,4,27.02,0.44817,0.22409,
,3-roxy16,roxy16,W1N0,,0.01781,0.00954,0.01015,0.00477,0.00507,0.03231,0.01837,0.01942,0.00918,0.00971,0.03231,0.01837,0.01942,0.00918,0.00971,4,32.19,0.68747,0.34374,
,3-roxy16,roxy16,W1N1,,0.20656,0.00000,0.01576,0.00000,0.01576,0.23642,0.24909,0.24974,0.24909,0.24974,0.23642,0.24909,0.24974,0.24909,0.24974,1,29.04,0.00000,0.00000,
,6-roxy2,roxy2,W0N0,,1.00000,0.19188,0.19188,0.13568,0.13568,1.64804,1.19402,1.19402,0.84430,0.84430,1.64804,1.19402,1.19402,0.84430,0.84430,2,27.58,0.28303,0.20013,
,6-roxy2,roxy2,W0N1,,0.27404,0.27711,0.27733,0.11313,0.11322,0.27940,0.33358,0.33377,0.13618,0.13626,0.27940,0.33358,0.33377,0.13618,0.13626,6,29.49,1.49151,0.60890,
,6-roxy2,roxy2,W1N0,,0.14863,0.07668,0.07720,0.03130,0.03152,0.26972,0.14830,0.14918,0.06054,0.06090,0.26972,0.14830,0.14918,0.06054,0.06090,6,30.39,0.76092,0.31064,
,6-roxy2,roxy2,W1N1,,0.14939,0.17252,0.17275,0.07043,0.07052,0.17098,0.26727,0.26747,0.10911,0.10919,0.17098,0.26727,0.26747,0.10911,0.10919,6,30.39,1.70338,0.69540,
,1-roxy4,roxy4,W0N0,,0.61266,0.06678,0.06694,0.04722,0.04733,1.00970,0.71394,0.71398,0.50483,0.50486,1.00970,0.71394,0.71398,0.50483,0.50486,2,27.08,0.15323,0.10835,
,1-roxy4,roxy4,W0N1,,0.85115,0.56150,0.56150,0.22923,0.22923,0.86780,0.79445,0.79446,0.32433,0.32434,0.86780,0.79445,0.79446,0.32433,0.32434,6,26.62,0.92743,0.37862,
,1-roxy4,roxy4,W1N0,,0.37396,0.15055,0.15066,0.06733,0.06738,0.67862,0.30216,0.30233,0.13513,0.13521,0.67862,0.30216,0.30233,0.13513,0.13521,5,27.78,0.56598,0.25312,
,1-roxy4,roxy4,W1N1,,1.00000,1.08140,1.08140,0.44148,0.44148,1.14452,1.72800,1.72800,0.70545,0.70545,1.14452,1.72800,1.72800,0.70545,0.70545,6,26.40,1.52028,0.62065,
,6-roxy8,roxy8,W0N0,,0.20805,0.10584,0.10593,0.07484,0.07491,0.34287,0.29632,0.29641,0.20953,0.20959,0.34287,0.29632,0.29641,0.20953,0.20959,2,26.78,0.74637,0.52776,
,6-roxy8,roxy8,W0N1,,0.01051,0.01609,0.01610,0.00657,0.00657,0.01071,0.01776,0.01777,0.00725,0.00725,0.01071,0.01776,0.01777,0.00725,0.00725,6,31.16,2.24641,0.91709,
,6-roxy8,roxy8,W1N0,,1.00000,0.41558,0.41558,0.16966,0.16966,1.81468,0.82936,0.82936,0.33858,0.33858,1.81468,0.82936,0.82936,0.33858,0.33858,6,24.48,0.60972,0.24892,
,6-roxy8,roxy8,W1N1,,0.00200,0.00408,0.00409,0.00167,0.00167,0.00229,0.00526,0.00526,0.00215,0.00215,0.00229,0.00526,0.00526,0.00215,0.00215,6,33.60,2.99716,1.22359,
,3-tar,tar,W0N0,,0.08294,0.01879,0.01961,0.00767,0.00801,0.13669,0.10039,0.10082,0.04098,0.04116,0.13669,0.10039,0.10082,0.04098,0.04116,6,26.55,0.31028,0.12667,
,3-tar,tar,W0N1,,0.03567,0.01561,0.01594,0.00637,0.00651,0.03637,0.02804,0.02823,0.01145,0.01153,0.03637,0.02804,0.02823,0.01145,0.01153,6,27.71,0.59931,0.24467,
,3-tar,tar,W1N0,,1.00000,0.44760,0.44760,0.18273,0.18273,1.81468,0.88252,0.88252,0.36029,0.36029,1.81468,0.88252,0.88252,0.36029,0.36029,6,23.14,0.61307,0.25028,
,3-tar,tar,W1N1,,0.01571,0.00789,0.00809,0.00353,0.00362,0.01798,0.02099,0.02108,0.00939,0.00943,0.01798,0.02099,0.02108,0.00939,0.00943,5,28.83,0.68803,0.30770,
